domain,port
www.dongguk.edu,443
8877.dongguk.edu,443
acc.dongguk.edu,443
aiicc.dongguk.edu,443
ace.dongguk.edu,443
ai.dongguk.edu,443
admission.dongguk.edu,443
antispam.dongguk.edu,443
as.dongguk.edu,None
archi.dongguk.edu,443
art.dongguk.edu,443
at.dongguk.edu,443
www.at.dongguk.edu,None
bfsl.dongguk.edu,443
edu.dongguk.edu,443
bicdata.dongguk.edu,None
bnm.dongguk.edu,443
bk21plus.dongguk.edu,443
bio.dongguk.edu,443
bmclife.dongguk.edu,443
normscience.dongguk.edu,443
interlangen.dongguk.edu,443
booklib.dongguk.edu,443
r-find.dongguk.edu,443
change.dongguk.edu,None
cerslab.dongguk.edu,443
www.chembio.dongguk.edu,None
chembio-ck.dongguk.edu,443
chembioeng.dongguk.edu,443
cilab.dongguk.edu,443
china.dongguk.edu,443
clinic.dongguk.edu,443
civil.dongguk.edu,443
cnc.dongguk.edu,443
cdc.dongguk.edu,443
cdcold.dongguk.edu,443
chembio.dongguk.edu,443
www.comm.dongguk.edu,None
dee.dongguk.edu,443
cse.dongguk.edu,443
www.dei.dongguk.edu,None
counseling.dongguk.edu,443
dei.dongguk.edu,443
deis.dongguk.edu,443
dgucoop.dongguk.edu,443
www.dgucoop.dongguk.edu,None
www.dgyec.dongguk.edu,None
dic.dongguk.edu,443
dmicweb.dongguk.edu,443
dharma.dongguk.edu,443
dcol.dongguk.edu,443
db.dongguk.edu,443
dong-ari.dongguk.edu,443
www.dui.dongguk.edu,None
duce.dongguk.edu,443
dutebm.dongguk.edu,443
www.dutebm.dongguk.edu,None
dume.dongguk.edu,443
durib.dongguk.edu,443
duterm.dongguk.edu,443
dui.dongguk.edu,443
dongari.dongguk.edu,443
www.duterm.dongguk.edu,None
www.dvic.dongguk.edu,None
dvic.dongguk.edu,443
dutv.dongguk.edu,443
ebook2.dongguk.edu,443
ebook.dongguk.edu,443
eclass.dongguk.edu,443
eclass2.dongguk.edu,443
eclasstest.dongguk.edu,None
www.bfsl.dongguk.edu,None
ecr.dongguk.edu,443
ei.dongguk.edu,443
www.ei.dongguk.edu,None
edulife.dongguk.edu,443
engineer.dongguk.edu,443
www.engineer.dongguk.edu,None
emsl.dongguk.edu,443
fcdev.dongguk.edu,443
filer.dongguk.edu,443
fin.dongguk.edu,443
fc.dongguk.edu,443
food.dongguk.edu,443
gaia.dongguk.edu,443
geoedu.dongguk.edu,443
gifted.dongguk.edu,443
gm.dongguk.edu,443
gmailinfo.dongguk.edu,443
graphic.dongguk.edu,443
graphics.dongguk.edu,443
grrc.dongguk.edu,443
gs.dongguk.edu,443
gsca.dongguk.edu,443
gsl.dongguk.edu,443
gspa.dongguk.edu,443
gt.dongguk.edu,443
gw01.dongguk.edu,443
gw02.dongguk.edu,443
gwmail.dongguk.edu,443
gwmail01.dongguk.edu,443
hkplus.dongguk.edu,443
homeedu.dongguk.edu,443
hometax.dongguk.edu,443
abchome.dongguk.edu,None
3d.dongguk.edu,None
abc.dongguk.edu,None
icampus.dongguk.edu,443
humanrights.dongguk.edu,443
www.icampus.dongguk.edu,None
iceed.dongguk.edu,443
ice.dongguk.edu,443
apel.dongguk.edu,None
ibc.dongguk.edu,443
argon.dongguk.edu,None
www.ics.dongguk.edu,None
ics.dongguk.edu,443
azul.dongguk.edu,None
ikb.dongguk.edu,None
bigdata.dongguk.edu,443
ilove.dongguk.edu,443
interlang.dongguk.edu,443
innodata.dongguk.edu,443
www.interlang.dongguk.edu,None
buddha.dongguk.edu,None
cblab.dongguk.edu,None
interlangcn.dongguk.edu,443
bmc.dongguk.edu,443
ipp.dongguk.edu,443
internship.dongguk.edu,443
ipsi.dongguk.edu,443
irbe.dongguk.edu,443
ise.dongguk.edu,443
it.dongguk.edu,443
itcec.dongguk.edu,443
comm.dongguk.edu,None
class.dongguk.edu,None
itrade.dongguk.edu,443
its.dongguk.edu,None
job.dongguk.edu,443
jcrc.dongguk.edu,443
jr.dongguk.edu,None
justice.dongguk.edu,443
dgyec.dongguk.edu,None
dgs.dongguk.edu,None
dguk.dongguk.edu,None
ecampus.dongguk.edu,None
*.kproxy.dongguk.edu,None
lib.dongguk.edu,443
libsrv.dongguk.edu,None
lifescience.dongguk.edu,443
life.dongguk.edu,443
m.dongguk.edu,443
lotusfood.dongguk.edu,443
lincplus.dongguk.edu,443
macl.dongguk.edu,443
www.macl.dongguk.edu,None
libmid.dongguk.edu,443
macs.dongguk.edu,443
manhae2003.dongguk.edu,443
www.manhae2003.dongguk.edu,None
eduedi.dongguk.edu,None
eml.dongguk.edu,None
epf.dongguk.edu,None
manhae.dongguk.edu,443
marte.dongguk.edu,443
kinlab.dongguk.edu,443
mbooklib.dongguk.edu,443
mbt.dongguk.edu,443
mba.dongguk.edu,443
me.dongguk.edu,443
mecha.dongguk.edu,443
mail.dongguk.edu,443
www.med.dongguk.edu,None
med.dongguk.edu,443
mailinfo.dongguk.edu,443
mis.dongguk.edu,443
pub.mme.dongguk.edu,443
ftceo.dongguk.edu,None
mo.dongguk.edu,443
mip.dongguk.edu,443
mme.dongguk.edu,443
www.model.dongguk.edu,None
www.movie.dongguk.edu,None
movie.dongguk.edu,443
model.dongguk.edu,443
www.kinlab.dongguk.edu,443
www.mpp.dongguk.edu,None
mpp.dongguk.edu,443
mypc.dongguk.edu,None
nbt.dongguk.edu,443
www.nbt.dongguk.edu,None
ngw.dongguk.edu,None
nf.dongguk.edu,443
nita.dongguk.edu,443
www.bnm.dongguk.edu,None
nuixitrc.dongguk.edu,443
ocw.dongguk.edu,443
ocw2.dongguk.edu,443
ols.dongguk.edu,443
ns2.dongguk.edu,443
oz.dongguk.edu,None
pa.dongguk.edu,443
pe.dongguk.edu,443
pharm.dongguk.edu,443
pharmind.dongguk.edu,443
www.pharmind.dongguk.edu,None
plass.dongguk.edu,443
hri.dongguk.edu,None
police.dongguk.edu,443
www.police.dongguk.edu,None
portal.dongguk.edu,443
ijbtc.dongguk.edu,None
intern.dongguk.edu,None
imap.dongguk.edu,None
irobot.dongguk.edu,None
isms.dongguk.edu,None
caps.dongguk.edu,443
rnd.dongguk.edu,443
rule.dongguk.edu,443
safe.dongguk.edu,443
sanhak.dongguk.edu,443
kabc.dongguk.edu,None
scholarship.dongguk.edu,443
science.dongguk.edu,443
sba.dongguk.edu,443
libproxy.dongguk.edu,None
mail2.dongguk.edu,None
maker.dongguk.edu,None
unix.mme.dongguk.edu,None
meic.dongguk.edu,None
linux.mme.dongguk.edu,None
media.dongguk.edu,None
a.mme.dongguk.edu,None
scps.dongguk.edu,443
scsd.dongguk.edu,443
shprc.dongguk.edu,443
security.dongguk.edu,443
www.scps.dongguk.edu,443
mgw.ngw.dongguk.edu,None
ns.dongguk.edu,None
otrcid.dongguk.edu,None
pdalgo.dongguk.edu,None
*.sproxy.dongguk.edu,None
sotong.dongguk.edu,443
lps3.scholar.google.com.sproxy.dongguk.edu,443
pos.libsteps.com.sproxy.dongguk.edu,443
www.dbpia.co.kr.sproxy.dongguk.edu,443
startup.dongguk.edu,443
srd.dongguk.edu,443
www.startup.dongguk.edu,None
se.dongguk.edu,443
sophia.dongguk.edu,443
sugang.dongguk.edu,None
step.dongguk.edu,443
studyen.dongguk.edu,443
sw.dongguk.edu,443
sung.dongguk.edu,443
superintelligence.dongguk.edu,443
theatre.dongguk.edu,443
tportal.dongguk.edu,None
templefood.dongguk.edu,443
trans-division.dongguk.edu,443
ucloud-lab.dongguk.edu,443
swc.dongguk.edu,443
pop3.dongguk.edu,None
www.se.dongguk.edu,443
portal1.dongguk.edu,None
union.dongguk.edu,443
www.union.dongguk.edu,None
udrims.dongguk.edu,443
uniondev.dongguk.edu,None
vc.dongguk.edu,443
www.who.dongguk.edu,None
volunteers.dongguk.edu,443
www.who2.dongguk.edu,None
who2.dongguk.edu,443
wudrims.dongguk.edu,443
vn.dongguk.edu,443
vod.dongguk.edu,443
who.dongguk.edu,443
qsrc.dongguk.edu,None
portal2.dongguk.edu,None
rotc.dongguk.edu,None
rojo.dongguk.edu,None
scratch.dongguk.edu,None
site.dongguk.edu,None
smtp.dongguk.edu,None
smartid.dongguk.edu,None
smdlab.dongguk.edu,None
smartceo.dongguk.edu,None
soc.dongguk.edu,None
srl.dongguk.edu,None
swas.dongguk.edu,None
wnl.dongguk.edu,None
