http://192.168.56.101/sessions --data="utf8=1&authenticity_token=1&url=1&email=1&password=1&remember_me=True" -p utf8,authenticity_token,url,email,password
http://192.168.56.101//bWAPP/login.php --data="login=1&password=1&security_level=0" -p login,password
http://192.168.56.101/login.php --data="username=1&password=1" -p username,password
http://192.168.56.101//WackoPicko/pictures/search.php --data="username=1&password=1" -p username,password
http://192.168.56.101/wordpress/ --data="username=1&password=1" -p username,password
http://192.168.56.101/./login.php --data="actionID=1&txtUserName=1&txtPassword=1&Submit=1&clear=1" -p actionID,txtUserName,txtPassword,Submit,clear
http://192.168.56.101/psearch.php --data="actionID=1&txtUserName=1&txtPassword=1&Submit=1&clear=1" -p actionID,txtUserName,txtPassword,Submit,clear
http://192.168.56.101/login.php --data="login=1&password=1&remember=True" -p login,password
http://192.168.56.101/main.php --data="g2_returnName=1&g2_return=1&g2_formUrl=1&g2_view=1&g2_form[formName]=1&g2_form[searchCriteria]=1&g2_form[useDefaultSettings]=1" -p g2_returnName,g2_return,g2_formUrl,g2_view,g2_form[formName],g2_form[searchCriteria],g2_form[useDefaultSettings]
http://192.168.56.101/tiki-login.php --data="user=1&pass=1&stay_in_ssl_mode=1" -p user,pass,stay_in_ssl_mode
http://192.168.56.101/Login --data="username=1&password=1" -p username,password
http://192.168.56.101/forgot_password --data="utf8=1&authenticity_token=1&email=1" -p utf8,authenticity_token,email
http://192.168.56.101//1266573043/login --data="utf8=1&authenticity_token=1&email=1" -p utf8,authenticity_token,email
http://192.168.56.101//1266573043/saveprofile --data="utf8=1&authenticity_token=1&email=1" -p utf8,authenticity_token,email
http://192.168.56.101//WackoPicko/users/login.php --data="username=1&password=1" -p username,password
http://192.168.56.101//WackoPicko/users/login.php --data="username=1&password=1" -p username,password
http://192.168.56.101//WackoPicko/guestbook.php --data="name=1" -p name
http://192.168.56.101//WackoPicko/users/login.php --data="username=1&password=1" -p username,password
http://192.168.56.101//WackoPicko/users/register.php --data="username=1&firstname=1&lastname=1&password=1&againpass=1" -p username,firstname,lastname,password,againpass
http://192.168.56.101/wp-register.php --data="action=1&user_login=1&user_email=1" -p action,user_login,user_email
http://192.168.56.101/wp-login.php --data="log=1&pwd=1&rememberme=True&redirect_to=1" -p log,pwd,redirect_to
http://192.168.56.101//mandiant-struts-form-vulnerable/submitname.do;jsessionid=B24910FB09D2FC94897A621B96ECFC2F --data="log=1&pwd=1&rememberme=True&redirect_to=1" -p log,pwd,redirect_to
http://192.168.56.101//mandiant-struts-form-incomplete-blacklist/submitname.do;jsessionid=B9578719463F0950149E7C63F2A78140 --data="log=1&pwd=1&rememberme=True&redirect_to=1" -p log,pwd,redirect_to
http://192.168.56.101//mandiant-struts-validatorform/submitname.do;jsessionid=006A32CC6BE63487D8989DCA754CC65B --data="log=1&pwd=1&rememberme=True&redirect_to=1" -p log,pwd,redirect_to
http://192.168.56.101//mandiant-struts-validatorform-with-javascript/submitname.do;jsessionid=C8B0CE8CCA0EB13D135BD5C78909FAF0 --data="log=1&pwd=1&rememberme=True&redirect_to=1" -p log,pwd,redirect_to
http://192.168.56.101//WackoPicko/passcheck.php --data="password=1" -p password
http://192.168.56.101//CSRFGuardTestApp/HelloWorld --data="name=1" -p name
http://192.168.56.101//CSRFGuardTestAppVulnerable/HelloWorld --data="name=1" -p name
